Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::difference_type std::distance<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*) [1153]
                0.00    0.00       1/1           std::_Vector_base<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::_M_allocate(unsigned long) [1069]
                0.00    0.00       1/2           std::_Vector_base<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::_M_get_Tp_allocator() [958]
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__uninitialized_copy_a<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**, std::allocator<std::array<std::array<int, 2ul>, 3ul>*>&) [1135]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [213]
[1105]   0.0    0.00    0.00       1         std::vector<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::vector(std::initializer_list<std::array<std::array<int, 2ul>, 3ul>*>, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> const&) [1105]
                0.00    0.00       1/1           std::_Vector_base<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::_Vector_base(std::allocator<std::array<std::array<int, 2ul>, 3ul>*> const&) [1073]
                0.00    0.00       1/1           std::initializer_list<std::array<std::array<int, 2ul>, 3ul>*>::end() const [1033]
                0.00    0.00       1/2           std::initializer_list<std::array<std::array<int, 2ul>, 3ul>*>::begin() const [943]
                0.00    0.00       1/1           void std::vector<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::_M_range_initialize<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::forward_iterator_tag) [1104]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool*, std::allocator<bool*> >::vector(std::initializer_list<bool*>, std::allocator<bool*> const&) [1107]
[1106]   0.0    0.00    0.00       1         void std::vector<bool*, std::allocator<bool*> >::_M_range_initialize<bool* const*>(bool* const*, bool* const*, std::forward_iterator_tag) [1106]
                0.00    0.00       1/1           std::iterator_traits<bool* const*>::difference_type std::distance<bool* const*>(bool* const*, bool* const*) [1154]
                0.00    0.00       1/1           std::_Vector_base<bool*, std::allocator<bool*> >::_M_allocate(unsigned long) [1075]
                0.00    0.00       1/2           std::_Vector_base<bool*, std::allocator<bool*> >::_M_get_Tp_allocator() [959]
                0.00    0.00       1/1           bool** std::__uninitialized_copy_a<bool* const*, bool**, bool*>(bool* const*, bool* const*, bool**, std::allocator<bool*>&) [1136]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [213]
[1107]   0.0    0.00    0.00       1         std::vector<bool*, std::allocator<bool*> >::vector(std::initializer_list<bool*>, std::allocator<bool*> const&) [1107]
                0.00    0.00       1/1           std::_Vector_base<bool*, std::allocator<bool*> >::_Vector_base(std::allocator<bool*> const&) [1079]
                0.00    0.00       1/1           std::initializer_list<bool*>::end() const [1035]
                0.00    0.00       1/2           std::initializer_list<bool*>::begin() const [944]
                0.00    0.00       1/1           void std::vector<bool*, std::allocator<bool*> >::_M_range_initialize<bool* const*>(bool* const*, bool* const*, std::forward_iterator_tag) [1106]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<luke::Gripper* const*>::difference_type std::distance<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*) [1152]
[1108]   0.0    0.00    0.00       1         std::iterator_traits<luke::Gripper* const*>::difference_type std::__distance<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*, std::random_access_iterator_tag) [1108]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::difference_type std::distance<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*) [1153]
[1109]   0.0    0.00    0.00       1         std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::difference_type std::__distance<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::random_access_iterator_tag) [1109]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<bool* const*>::difference_type std::distance<bool* const*>(bool* const*, bool* const*) [1154]
[1110]   0.0    0.00    0.00       1         std::iterator_traits<bool* const*>::difference_type std::__distance<bool* const*>(bool* const*, bool* const*, std::random_access_iterator_tag) [1110]
-----------------------------------------------
                0.00    0.00       1/1           luke::Gripper** std::__copy_move_a2<false, luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1121]
[1111]   0.0    0.00    0.00       1         luke::Gripper** std::__niter_base<luke::Gripper**>(luke::Gripper**) [1111]
-----------------------------------------------
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__copy_move_a2<false, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1122]
[1112]   0.0    0.00    0.00       1         std::array<std::array<int, 2ul>, 3ul>** std::__niter_base<std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>**) [1112]
-----------------------------------------------
                0.00    0.00       1/1           bool** std::__copy_move_a2<false, bool* const*, bool**>(bool* const*, bool* const*, bool**) [1123]
[1113]   0.0    0.00    0.00       1         bool** std::__niter_base<bool**>(bool**) [1113]
-----------------------------------------------
                0.00    0.00       1/1           luke::Gripper** std::__copy_move_a2<false, luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1121]
[1114]   0.0    0.00    0.00       1         luke::Gripper** std::__copy_move_a<false, luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1114]
                0.00    0.00       1/1           luke::Gripper** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<luke::Gripper*>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1049]
-----------------------------------------------
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__copy_move_a2<false, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1122]
[1115]   0.0    0.00    0.00       1         std::array<std::array<int, 2ul>, 3ul>** std::__copy_move_a<false, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1115]
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<std::array<std::array<int, 2ul>, 3ul>*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1050]
-----------------------------------------------
                0.00    0.00       1/1           bool** std::__copy_move_a2<false, bool* const*, bool**>(bool* const*, bool* const*, bool**) [1123]
[1116]   0.0    0.00    0.00       1         bool** std::__copy_move_a<false, bool* const*, bool**>(bool* const*, bool* const*, bool**) [1116]
                0.00    0.00       1/1           bool** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<bool*>(bool* const*, bool* const*, bool**) [1051]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1124]
[1117]   0.0    0.00    0.00       1         unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1117]
                0.00    0.00       1/1           unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [1052]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1125]
[1118]   0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1118]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1047]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1126]
[1119]   0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1119]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1048]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_fill_insert(std::_Bit_iterator, unsigned long, bool) [226]
[1120]   0.0    0.00    0.00       1         std::_Bit_iterator std::copy_backward<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1120]
                0.00    0.00       2/4           std::_Bit_iterator std::__miter_base<std::_Bit_iterator>(std::_Bit_iterator) [875]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_backward_a2<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1137]
-----------------------------------------------
                0.00    0.00       1/1           luke::Gripper** std::copy<luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1138]
[1121]   0.0    0.00    0.00       1         luke::Gripper** std::__copy_move_a2<false, luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1121]
                0.00    0.00       2/2           luke::Gripper* const* std::__niter_base<luke::Gripper* const*>(luke::Gripper* const*) [979]
                0.00    0.00       1/1           luke::Gripper** std::__niter_base<luke::Gripper**>(luke::Gripper**) [1111]
                0.00    0.00       1/1           luke::Gripper** std::__copy_move_a<false, luke::Gripper* const*, luke::Gripper**>(luke::Gripper* const*, luke::Gripper* const*, luke::Gripper**) [1114]
-----------------------------------------------
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::copy<std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1139]
